dite,skolka,poradi
2303,55,8
567,55,9
897,55,10
44,55,11
4510,55,12
55,55,13
1002,55,14
1380,55,15
1180,55,16
2259,55,17
852,55,18
3793,55,19
902,55,20
4302,55,21
4488,55,22
4436,56,1
2898,56,2
1466,56,3
2057,56,4
2127,56,5
388,56,6
1944,56,7
3580,56,8
4334,56,9
3957,56,10
565,56,11
4148,56,12
4447,56,13
4437,56,14
4579,56,15
2950,56,16
1474,56,17
363,56,18
4290,56,19
3102,56,20
732,56,21
817,58,1
3666,58,2
281,58,3
1858,58,4
69,58,5
3442,58,6
1455,58,7
1361,58,8
4372,58,9
2631,58,10
90,58,11
1576,58,12
3787,58,13
2712,58,14
738,58,15
1597,58,16
1838,58,17
445,58,18
1678,58,19
3613,58,20
634,58,21
2646,58,22
2895,58,23
61,58,24
4147,58,25
4454,58,26
1514,58,27
1551,58,28
1783,58,29
2537,58,30
782,59,1
3581,59,2
1453,59,3
1871,59,4
1665,59,5
47,59,6
3324,59,7
1520,59,8
2472,59,9
1567,59,10
2235,59,11
1658,59,12
2934,59,13
4214,59,14
1776,59,15
259,59,16
3888,59,17
3047,59,18
3339,59,19
4360,59,20
725,59,21
4107,59,22
590,59,23
1030,59,24
280,59,25
4389,6,1
65,6,2
2654,6,3
615,6,4
525,6,5
4518,6,6
2993,6,7
1622,6,8
138,6,9
2687,6,10
4079,6,11
2867,6,12
3532,6,13
4430,6,14
1045,6,15
2032,6,16
4498,6,17
2754,6,18
2367,60,1
232,60,2
1142,60,3
1313,60,4
2579,60,5
2576,60,6
338,60,7
4016,60,8
3429,60,9
4134,60,10
4195,60,11
2734,60,12
3856,60,13
261,60,14
4586,60,15
3300,61,1
2416,61,2
549,61,3
3099,61,4
1990,61,5
3910,61,6
3877,61,7
1562,61,8
4210,61,9
3170,61,10
2742,61,11
3298,61,12
2033,61,13
546,61,14
2179,62,1
117,62,2
2756,62,3
2220,62,4
2534,62,5
666,62,6
3357,62,7
3336,62,8
1074,62,9
4040,62,10
699,62,11
1381,62,12
1524,62,13
1603,62,14
3996,62,15
4556,62,16
979,62,17
4600,63,1
673,63,2
3726,63,3
332,63,4
3922,63,5
828,64,1
1726,64,2
744,64,3
2270,64,4
4585,64,5
823,64,6
1212,64,7
932,64,8
3572,64,9
2770,64,10
2888,64,11
3322,64,12
3287,64,13
3523,65,1
4212,65,2
3399,65,3
1386,65,4
3545,65,5
2915,65,6
2566,65,7
428,65,8
1363,65,9
2544,65,10
3306,65,11
2376,65,12
1725,65,13
4395,65,14
2556,65,15
2827,65,16
547,65,17
3478,65,18
1938,65,19
1659,65,20
3220,65,21
83,65,22
1105,65,23
2630,65,24
1707,65,25
1093,65,26
4186,65,27
646,65,28
2531,65,29
457,65,30
462,65,31
1822,65,32
2337,65,33
3895,65,34
2977,65,35
624,65,36
322,65,37
2540,65,38
4342,65,39
3681,65,40
1459,65,41
2104,65,42
1513,65,43
4427,65,44
2773,65,45
1253,65,46
4228,65,47
3427,65,48
2978,65,49
794,65,50
3729,65,51
1549,65,52
1945,66,1
223,66,2
2607,66,3
3859,66,4
3784,66,5
876,66,6
1585,66,7
381,66,8
3538,66,9
630,67,1
3816,67,2
70,67,3
2554,67,4
3696,67,5
249,67,6
3955,67,7
162,67,8
1244,67,9
3453,67,10
3841,67,11
358,67,12
2415,67,13
3345,67,14
3911,67,15
1256,67,16
512,67,17
2769,67,18
636,67,19
1971,68,1
2695,68,2
1935,68,3
1869,68,4
116,68,5
2083,68,6
2314,68,7
1483,68,8
868,68,9
2089,68,10
3535,68,11
458,68,12
710,68,13
1766,68,14
3184,68,15
2170,68,16
263,68,17
3156,68,18
1672,68,19
1537,68,20
407,68,21
3928,68,22
2638,68,23
1347,68,24
1809,68,25
1390,68,26
2294,68,27
633,68,28
225,68,29
4535,68,30
1692,68,31
298,68,32
962,68,33
4526,68,34
1997,68,35
1262,69,1
38,69,2
2059,69,3
2343,69,4
518,69,5
1958,69,6
3479,69,7
1203,69,8
2409,69,9
4568,69,10
4099,69,11
3563,69,12
112,69,13
1867,69,14
722,69,15
1015,7,1
3310,7,2
4536,7,3
493,7,4
2350,7,5
1001,7,6
4398,7,7
4266,7,8
1901,7,9
68,7,10
4278,7,11
1399,7,12
2441,7,13
3088,7,14
2047,7,15
2272,7,16
3120,70,1
3352,70,2
2901,70,3
4406,70,4
903,70,5
2864,70,6
4330,70,7
609,70,8
2276,70,9
471,70,10
1860,70,11
1205,70,12
1456,70,13
155,70,14
4566,70,15
3822,70,16
3064,70,17
2253,70,18
3762,70,19
1282,70,20
748,70,21
3814,70,22
2648,70,23
371,70,24
3599,70,25
3263,70,26
1452,70,27
544,70,28
4562,71,1
2397,71,2
1631,71,3
3232,71,4
3507,71,5
4356,71,6
2816,71,7
1664,71,8
2273,71,9
59,71,10
1076,71,11
3286,71,12
3973,71,13
3852,71,14
1040,71,15
2005,71,16
1177,71,17
3162,71,18
1912,71,19
1972,71,20
4533,71,21
3349,71,22
2855,71,23
3564,71,24
1865,71,25
1887,71,26
2799,71,27
1316,71,28
1089,71,29
1425,71,30
3241,71,31
2304,71,32
2243,71,33
1978,71,34
2011,71,35
3046,71,36
4420,71,37
1190,71,38
2795,71,39
2199,71,40
2185,71,41
2473,71,42
4346,71,43
1573,71,44
3748,71,45
835,71,46
1080,71,47
3618,71,48
3983,71,49
251,71,50
269,71,51
3146,71,52
4164,71,53
2818,71,54
1625,71,55
4083,71,56
1188,71,57
4319,72,1
2355,72,2
2982,72,3
2689,72,4
914,72,5
4383,72,6
612,72,7
1965,72,8
1055,72,9
3570,72,10
1730,72,11
2673,72,12
1598,72,13
438,72,14
1417,72,15
2500,72,16
4297,72,17
1811,72,18
1531,72,19
1924,72,20
3315,72,21
3151,72,22
3348,73,1
2767,73,2
1853,73,3
3743,73,4
2981,73,5
2078,73,6
3839,73,7
2490,73,8
4349,73,9
2902,73,10
3432,73,11
2357,73,12
3948,75,1
4219,75,2
2680,75,3
4293,75,4
2736,75,5
3140,75,6
1204,75,7
2269,75,8
4332,75,9
2907,75,10
1360,75,11
2740,75,12
3767,75,13
2193,75,14
1519,75,15
2657,75,16
1842,75,17
1989,75,18
2280,75,19
1857,75,20
125,76,1
1493,76,2
1797,76,3
3422,76,4
2336,76,5
1187,76,6
950,76,7
3768,76,8
3494,77,1
2247,77,2
2229,77,3
1565,77,4
2266,77,5
4424,77,6
2096,77,7
2674,77,8
1325,77,9
623,77,10
3111,77,11
1050,77,12
3321,78,1
84,78,2
41,78,3
3798,78,4
1819,78,5
20,78,6
2001,78,7
4023,78,8
234,78,9
4298,78,10
4271,78,11
577,78,12
4273,78,13
2210,78,14
2882,78,15
3558,78,16
3041,79,1
1171,79,2
4201,79,3
39,79,4
1831,79,5
3834,79,6
3457,79,7
2768,79,8
2187,79,9
2677,79,10
1462,79,11
2427,79,12
526,79,13
3143,79,14
4044,79,15
4497,79,16
2857,79,17
3013,79,18
529,79,19
4046,79,20
2188,79,21
3894,79,22
1269,79,23
2619,79,24
1966,79,25
2159,79,26
2752,79,27
2384,79,28
3718,79,29
1771,79,30
1410,79,31
896,79,32
4588,79,33
4325,79,34
1863,79,35
3857,79,36
2008,79,37
4312,79,38
4326,79,39
2180,79,40
598,79,41
3058,79,42
1973,79,43
1006,79,44
3625,79,45
324,79,46
613,79,47
2751,79,48
3420,79,49
2612,79,50
1813,79,51
1752,79,52
4487,79,53
1178,79,54
124,79,55
2466,79,56
857,79,57
4177,79,58
3840,79,59
1447,79,60
1392,79,61
1530,79,62
333,79,63
2226,79,64
3501,8,1
1365,8,2
3935,8,3
331,8,4
4146,8,5
4285,8,6
1806,8,7
1629,8,8
2010,8,9
3738,8,10
3302,8,11
4578,8,12
1642,8,13
3274,8,14
4489,8,15
3659,8,16
2850,8,17
4233,8,18
3356,80,1
2800,80,2
2772,80,3
1378,80,4
2823,80,5
1330,80,6
1315,80,7
3677,80,8
2672,80,9
3326,80,10
4606,80,11
3335,80,12
3204,80,13
3981,80,14
4101,80,15
2012,80,16
2178,80,17
899,80,18
454,81,1
3297,81,2
1883,81,3
4337,81,4
1491,81,5
2474,81,6
2298,81,7
3044,81,8
1092,81,9
1157,81,10
1125,81,11
1607,81,12
2400,81,13
2917,81,14
2478,81,15
2388,81,16
2749,81,17
2116,81,18
2781,81,19
3785,81,20
2437,81,21
1424,81,22
1762,81,23
3186,81,24
1868,81,25
3978,81,26
451,81,27
1939,81,28
1427,81,29
49,81,30
3868,82,1
212,82,2
3678,82,3
2461,82,4
3105,82,5
3905,82,6
2062,82,7
1848,82,8
406,82,9
1149,82,10
3320,82,11
4039,82,12
3395,82,13
2054,82,14
408,83,1
1081,83,2
1942,83,3
434,83,4
4277,83,5
1468,83,6
935,83,7
766,83,8
2908,83,9
4187,83,10
2829,83,11
3468,83,12
1243,83,13
904,83,14
2362,83,15
3642,83,16
3689,83,17
551,83,18
2512,83,19
1299,83,20
2589,83,21
3602,83,22
91,83,23
342,84,1
268,84,2
2696,84,3
745,84,4
1987,84,5
3411,84,6
264,84,7
3615,84,8
2846,84,9
74,84,10
3832,84,11
1745,84,12
4222,84,13
3490,84,14
2237,84,15
2155,84,16
3603,84,17
3992,84,18
3191,84,19
1704,84,20
2960,84,21
3318,84,22
2793,84,23
3021,84,24
4093,84,25
4080,84,26
2462,84,27
2297,84,28
2491,84,29
3199,84,30
1837,84,31
1855,84,32
2326,84,33
1222,84,34
1570,84,35
652,84,36
2559,84,37
2726,84,38
1465,84,39
1432,84,40
2729,84,41
2806,84,42
3200,84,43
3375,84,44
4393,84,45
3171,84,46
137,84,47
2240,84,48
3269,84,49
40,84,50
1862,84,51
3549,84,52
3759,84,53
2913,84,54
453,84,55
4038,84,56
4154,84,57
2580,84,58
802,84,59
1827,84,60
599,84,61
537,85,1
2887,85,2
3342,85,3
4128,85,4
3500,85,5
4032,85,6
4311,85,7
676,85,8
3127,85,9
992,85,10
2366,85,11
3039,85,12
1136,85,13
3511,85,14
48,85,15
3742,85,16
3713,85,17
1191,85,18
4419,85,19
3683,85,20
2385,85,21
1377,85,22
1324,85,23
4140,85,24
4371,85,25
1985,85,26
3789,86,1
86,86,2
15,86,3
4190,86,4
2526,86,5
2217,86,6
1297,86,7
2211,86,8
3366,86,9
1183,86,10
1708,86,11
4230,86,12
4216,86,13
510,86,14
746,86,15
1259,86,16
1170,86,17
2702,87,1
1595,87,2
3456,87,3
2422,87,4
1500,87,5
1364,87,6
4105,87,7
3249,87,8
1641,87,9
3236,87,10
3870,87,11
1443,87,12
1670,87,13
4119,87,14
256,87,15
3530,87,16
1220,87,17
2830,87,18
498,87,19
3648,87,20
3224,87,21
4428,88,1
113,88,2
3312,88,3
4446,88,4
2547,88,5
1800,88,6
4350,88,7
2627,88,8
2305,88,9
2412,88,10
135,88,11
3234,88,12
1552,88,13
972,88,14
2142,88,15
1796,88,16
665,88,17
2601,88,18
2018,88,19
1176,88,20
4095,88,21
3692,88,22
800,88,23
705,88,24
1422,88,25
373,88,26
1711,88,27
2371,88,28
1673,88,29
3544,9,1
214,9,2
194,9,3
4442,9,4
3118,9,5
3850,9,6
3942,9,7
1575,9,8
1644,9,9
158,9,10
1070,9,11
1610,90,1
4055,90,2
3207,90,3
4241,90,4
2381,90,5
3463,90,6
3694,90,7
3257,90,8
2984,90,9
2254,90,10
1770,90,11
1471,90,12
2528,90,13
4158,90,14
3966,90,15
2421,90,16
278,90,17
4125,90,18
1720,90,19
2945,90,20
585,90,21
3419,90,22
1129,90,23
2249,90,24
4252,90,25
3271,90,26
3377,90,27
271,90,28
1411,90,29
465,90,30
2859,91,1
100,91,2
4313,91,3
684,91,4
4306,91,5
3095,91,6
3187,91,7
1492,91,8
1753,91,9
2072,91,10
4425,91,11
3016,91,12
514,91,13
3289,91,14
2112,91,15
2690,91,16
4090,92,1
3794,92,2
1032,92,3
3880,92,4
716,92,5
1242,92,6
1439,92,7
2916,92,8
3433,92,9
2871,92,10
4065,92,11
1473,92,12
3660,92,13
2147,92,14
1464,92,15
4495,92,16
3621,92,17
3218,92,18
4048,92,19
4529,92,20
3778,92,21
3508,92,22
4069,92,23
495,92,24
3113,92,25
3168,92,26
2995,92,27
3989,92,28
1302,93,1
1418,93,2
1420,93,3
2613,93,4
4471,93,5
4310,93,6
1301,93,7
3473,93,8
2532,93,9
4567,93,10
4570,93,11
3068,93,12
1061,93,13
2383,93,14
4363,93,15
1288,94,1
4441,94,2
1517,94,3
3560,94,4
4100,94,5
3702,94,6
1458,94,7
968,94,8
2108,94,9
2213,95,1
4339,95,2
1690,95,3
2038,95,4
2925,95,5
681,95,6
3343,95,7
3601,95,8
3651,95,9
4162,95,10
1632,95,11
3998,95,12
291,95,13
519,95,14
2701,95,15
2550,95,16
2852,95,17
4053,95,18
233,95,19
1349,95,20
4124,95,21
834,95,22
4010,95,23
46,95,24
4096,95,25
1852,95,26
2310,96,1
1637,96,2
127,96,3
757,96,4
604,96,5
1758,96,6
733,96,7
2658,96,8
4165,96,9
4018,96,10
3913,97,1
1577,97,2
2283,97,3
742,97,4
1782,97,5
3967,97,6
3273,97,7
2024,97,8
3756,97,9
2891,97,10
2148,97,11
1952,97,12
1058,97,13
4374,97,14
3495,97,15
729,97,16
1028,97,17
4544,97,18
4537,97,19
4475,97,20
1267,97,21
2392,97,22
3160,97,23
564,97,24
2449,97,25
3664,97,26
4382,97,27
3122,98,1
210,98,2
3406,98,3
2721,98,4
3430,98,5
3387,98,6
4185,98,7
2994,98,8
1113,98,9
122,98,10
4166,98,11
3931,98,12
2962,98,13
1281,98,14
1094,98,15
1521,98,16
3313,98,17
207,98,18
3780,98,19
3623,98,20
1824,99,1
957,99,2
2952,99,3
556,99,4
146,99,5
3879,99,6
4509,99,7
1311,99,8
2324,99,9
1608,99,10
2659,99,11
2418,99,12
1135,99,13
362,99,14
3803,99,15
2074,99,16
2653,99,17
576,99,18
352,99,19
1372,99,20
2635,99,21
501,99,22
4135,99,23
310,99,24
2743,99,25
1636,99,26
