dite,skolka,poradi
2580,55,3
744,55,4
3866,55,5
3397,55,6
3175,55,7
4311,55,8
3630,55,9
2762,55,10
3676,55,11
4560,55,12
311,55,13
2530,55,14
3308,55,15
2181,55,16
2215,55,17
1826,55,18
2018,55,19
3785,55,20
3764,55,21
1838,55,22
1798,56,1
2127,56,2
2055,56,3
2572,56,4
2466,56,5
4012,56,6
2856,56,7
2469,56,8
1315,56,9
1472,56,10
2642,56,11
3481,56,12
340,56,13
3675,56,14
551,56,15
3291,56,16
2260,56,17
1888,56,18
2170,56,19
246,56,20
2118,56,21
986,58,1
3422,58,2
2502,58,3
2103,58,4
333,58,5
40,58,6
1642,58,7
2994,58,8
1007,58,9
3871,58,10
589,58,11
1364,58,12
3768,58,13
3193,58,14
338,58,15
3483,58,16
2254,58,17
3039,58,18
2035,58,19
224,58,20
1050,58,21
4022,58,22
1991,58,23
3893,58,24
2465,58,25
3593,58,26
2894,58,27
3999,58,28
2451,58,29
61,58,30
1553,59,1
2993,59,2
1011,59,3
1546,59,4
3017,59,5
2478,59,6
3178,59,7
1973,59,8
3833,59,9
2802,59,10
2803,59,11
993,59,12
1580,59,13
3956,59,14
225,59,15
4590,59,16
4094,59,17
1447,59,18
4588,59,19
3576,59,20
4219,59,21
4461,59,22
2555,59,23
1653,59,24
2982,59,25
3542,6,1
1369,6,2
1009,6,3
1574,6,4
4313,6,5
2635,6,6
3453,6,7
1819,6,8
4,6,9
4458,6,10
3548,6,11
1361,6,12
2528,6,13
2596,6,14
2384,6,15
3929,6,16
2362,6,17
3497,6,18
38,60,1
299,60,2
3136,60,3
4505,60,4
3640,60,5
1464,60,6
336,60,7
2921,60,8
4605,60,9
2844,60,10
84,60,11
4166,60,12
2174,60,13
2393,60,14
318,60,15
643,61,1
4115,61,2
3804,61,3
3479,61,4
2342,61,5
1274,61,6
1784,61,7
3208,61,8
2435,61,9
3870,61,10
3506,61,11
3424,61,12
3613,61,13
37,61,14
2010,62,1
921,62,2
4259,62,3
222,62,4
4128,62,5
4135,62,6
3993,62,7
4479,62,8
4335,62,9
2746,62,10
3636,62,11
3381,62,12
4011,62,13
287,62,14
1446,62,15
889,62,16
739,62,17
1442,63,1
2257,63,2
734,63,3
303,63,4
3428,63,5
3040,64,1
3053,64,2
2777,64,3
3205,64,4
1297,64,5
1882,64,6
3322,64,7
616,64,8
4185,64,9
4233,64,10
284,64,11
4004,64,12
169,64,13
4007,65,1
1824,65,2
2270,65,3
70,65,4
3473,65,5
41,65,6
1099,65,7
2981,65,8
502,65,9
4027,65,10
20,65,11
3137,65,12
2515,65,13
259,65,14
2786,65,15
1685,65,16
735,65,17
6,65,18
2387,65,19
4139,65,20
911,65,21
2045,65,22
3694,65,23
3320,65,24
2207,65,25
752,65,26
1228,65,27
801,65,28
430,65,29
4169,65,30
188,65,31
3552,65,32
3202,65,33
531,65,34
4037,65,35
4474,65,36
3089,65,37
3965,65,38
361,65,39
434,65,40
375,65,41
75,65,42
1703,65,43
221,65,44
3436,65,45
1106,65,46
2331,65,47
2978,65,48
31,65,49
857,65,50
812,65,51
2462,65,52
3579,66,1
3281,66,2
3668,66,3
1707,66,4
2949,66,5
35,66,6
3282,66,7
479,66,8
4097,66,9
4366,67,1
1644,67,2
2454,67,3
4600,67,4
2076,67,5
715,67,6
1840,67,7
2617,67,8
4409,67,9
4174,67,10
3677,67,11
3599,67,12
2421,67,13
2728,67,14
3519,67,15
892,67,16
664,67,17
2,67,18
190,67,19
3789,68,1
1862,68,2
584,68,3
1199,68,4
3030,68,5
214,68,6
4416,68,7
3724,68,8
794,68,9
1257,68,10
4330,68,11
1212,68,12
189,68,13
4223,68,14
4110,68,15
3973,68,16
302,68,17
4102,68,18
644,68,19
581,68,20
815,68,21
2783,68,22
3718,68,23
1670,68,24
763,68,25
99,68,26
3840,68,27
4189,68,28
962,68,29
1584,68,30
1265,68,31
1962,68,32
387,68,33
271,68,34
4539,68,35
3297,69,1
1935,69,2
4293,69,3
2576,69,4
4077,69,5
3708,69,6
4162,69,7
1344,69,8
3574,69,9
146,69,10
1955,69,11
2700,69,12
4327,69,13
4203,69,14
2749,69,15
4396,7,1
3868,7,2
4179,7,3
2629,7,4
1475,7,5
4581,7,6
3894,7,7
4192,7,8
3660,7,9
994,7,10
2208,7,11
597,7,12
3341,7,13
930,7,14
4353,7,15
2086,7,16
3988,70,1
1533,70,2
2276,70,3
4278,70,4
3360,70,5
1172,70,6
471,70,7
2069,70,8
3384,70,9
1524,70,10
261,70,11
1334,70,12
3368,70,13
1177,70,14
4273,70,15
3527,70,16
773,70,17
2488,70,18
4454,70,19
1984,70,20
4507,70,21
3864,70,22
841,70,23
526,70,24
2109,70,25
95,70,26
105,70,27
4571,70,28
2956,71,1
1494,71,2
537,71,3
1477,71,4
96,71,5
4225,71,6
4028,71,7
1775,71,8
1621,71,9
3179,71,10
3134,71,11
185,71,12
759,71,13
3818,71,14
4364,71,15
2438,71,16
2760,71,17
3667,71,18
1051,71,19
4482,71,20
4456,71,21
2268,71,22
605,71,23
3825,71,24
1105,71,25
2928,71,26
1947,71,27
3374,71,28
65,71,29
2083,71,30
3794,71,31
2815,71,32
3084,71,33
3041,71,34
3027,71,35
4054,71,36
1193,71,37
1569,71,38
2429,71,39
1858,71,40
2537,71,41
564,71,42
58,71,43
2155,71,44
2911,71,45
1853,71,46
4497,71,47
1239,71,48
1026,71,49
2211,71,50
742,71,51
3984,71,52
2492,71,53
3891,71,54
914,71,55
127,71,56
4074,71,57
15,72,1
454,72,2
802,72,3
2212,72,4
1907,72,5
891,72,6
3069,72,7
837,72,8
4365,72,9
3309,72,10
618,72,11
3170,72,12
2734,72,13
3981,72,14
1413,72,15
814,72,16
1211,72,17
2601,72,18
1969,72,19
546,72,20
724,72,21
3155,72,22
3656,73,1
2280,73,2
3399,73,3
253,73,4
1372,73,5
2115,73,6
1087,73,7
3018,73,8
1796,73,9
968,73,10
2370,73,11
575,73,12
2383,75,1
1833,75,2
4154,75,3
2799,75,4
2219,75,5
3434,75,6
1909,75,7
1444,75,8
3952,75,9
3947,75,10
1507,75,11
4349,75,12
4473,75,13
3835,75,14
2633,75,15
3450,75,16
3327,75,17
4023,75,18
3311,75,19
3553,75,20
761,76,1
1714,76,2
1367,76,3
935,76,4
2566,76,5
2876,76,6
864,76,7
2976,76,8
76,77,1
2568,77,2
3776,77,3
4236,77,4
420,77,5
1606,77,6
1623,77,7
180,77,8
614,77,9
835,77,10
2626,77,11
878,77,12
3741,78,1
917,78,2
2768,78,3
4567,78,4
4218,78,5
1113,78,6
1990,78,7
3693,78,8
165,78,9
2029,78,10
558,78,11
3095,78,12
447,78,13
4264,78,14
1776,78,15
406,78,16
51,79,1
3171,79,2
158,79,3
3500,79,4
4404,79,5
3503,79,6
4481,79,7
2805,79,8
1800,79,9
3430,79,10
2719,79,11
4117,79,12
3603,79,13
1951,79,14
858,79,15
1457,79,16
3566,79,17
720,79,18
1082,79,19
4216,79,20
3895,79,21
1972,79,22
3129,79,23
4021,79,24
4130,79,25
101,79,26
1811,79,27
1645,79,28
468,79,29
2953,79,30
3321,79,31
1386,79,32
1902,79,33
4132,79,34
1456,79,35
662,79,36
907,79,37
2203,79,38
722,79,39
1630,79,40
2609,79,41
567,79,42
82,79,43
4206,79,44
485,79,45
2178,79,46
1515,79,47
2430,79,48
510,79,49
4111,79,50
3747,79,51
840,79,52
280,79,53
3427,79,54
187,79,55
3045,79,56
3158,79,57
1916,79,58
179,79,59
2226,79,60
1493,79,61
4443,79,62
1514,79,63
2820,79,64
2806,8,1
3666,8,2
3661,8,3
630,8,4
4478,8,5
1632,8,6
3489,8,7
747,8,8
1356,8,9
1662,8,10
596,8,11
2812,8,12
956,8,13
1096,8,14
1175,8,15
4340,8,16
1295,8,17
667,8,18
896,80,1
3560,80,2
145,80,3
4116,80,4
2720,80,5
3476,80,6
2245,80,7
870,80,8
1183,80,9
2060,80,10
2586,80,11
2507,80,12
3919,80,13
2613,80,14
1924,80,15
88,80,16
3149,80,17
2649,80,18
4462,81,1
4202,81,2
3082,81,3
2305,81,4
3410,81,5
1125,81,6
3070,81,7
2941,81,8
48,81,9
2017,81,10
2110,81,11
4601,81,12
3104,81,13
1010,81,14
1091,81,15
4304,81,16
3809,81,17
1859,81,18
2778,81,19
3252,81,20
1256,81,21
2159,81,22
2549,81,23
42,81,24
4329,81,25
213,81,26
2253,81,27
638,81,28
2363,81,29
515,81,30
1791,82,1
4420,82,2
3726,82,3
1387,82,4
2096,82,5
3867,82,6
2428,82,7
992,82,8
3615,82,9
4395,82,10
3008,82,11
1037,82,12
1516,82,13
1398,82,14
2927,83,1
3775,83,2
137,83,3
925,83,4
3402,83,5
2198,83,6
29,83,7
2665,83,8
2473,83,9
3192,83,10
3738,83,11
2214,83,12
2740,83,13
1136,83,14
1349,83,15
1068,83,16
625,83,17
4096,83,18
2476,83,19
1040,83,20
1535,83,21
281,83,22
4140,83,23
1030,84,1
1522,84,2
1560,84,3
2237,84,4
1120,84,5
4595,84,6
2053,84,7
1144,84,8
2425,84,9
1953,84,10
2979,84,11
1491,84,12
3064,84,13
4260,84,14
382,84,15
4421,84,16
4360,84,17
4378,84,18
4173,84,19
816,84,20
1881,84,21
3325,84,22
3732,84,23
2355,84,24
1468,84,25
620,84,26
2401,84,27
47,84,28
1704,84,29
4432,84,30
1246,84,31
3251,84,32
810,84,33
3059,84,34
3419,84,35
4562,84,36
4019,84,37
3294,84,38
1837,84,39
3938,84,40
3880,84,41
3457,84,42
2726,84,43
1551,84,44
1432,84,45
2329,84,46
2775,84,47
1676,84,48
732,84,49
2614,84,50
2354,84,51
2015,84,52
1689,84,53
2885,84,54
532,84,55
2798,84,56
4415,84,57
331,84,58
1495,84,59
1879,84,60
3423,84,61
3269,85,1
3046,85,2
2862,85,3
330,85,4
3302,85,5
4153,85,6
1023,85,7
2658,85,8
2581,85,9
3243,85,10
4214,85,11
1890,85,12
71,85,13
1717,85,14
3733,85,15
3216,85,16
1224,85,17
1597,85,18
3315,85,19
1748,85,20
2038,85,21
1786,85,22
1636,85,23
2724,85,24
506,85,25
379,85,26
3346,86,1
2625,86,2
1855,86,3
1182,86,4
3705,86,5
3181,86,6
582,86,7
3462,86,8
2236,86,9
538,86,10
1818,86,11
4531,86,12
2741,86,13
49,86,14
1718,86,15
1149,86,16
1062,86,17
1218,87,1
4142,87,2
2871,87,3
1342,87,4
971,87,5
428,87,6
3838,87,7
440,87,8
824,87,9
2357,87,10
4332,87,11
2116,87,12
4075,87,13
4509,87,14
3296,87,15
3604,87,16
887,87,17
2043,87,18
3159,87,19
1659,87,20
580,87,21
125,88,1
782,88,2
113,88,3
1772,88,4
3160,88,5
1695,88,6
3572,88,7
1782,88,8
3081,88,9
608,88,10
955,88,11
2915,88,12
3883,88,13
1067,88,14
4390,88,15
2967,88,16
4384,88,17
4001,88,18
436,88,19
1479,88,20
2307,88,21
2346,88,22
1540,88,23
1174,88,24
2947,88,25
4071,88,26
4112,88,27
4317,88,28
671,88,29
3544,9,1
1692,9,2
1726,9,3
1549,9,4
3498,9,5
10,9,6
729,9,7
3015,9,8
369,9,9
2685,9,10
384,9,11
657,90,1
243,90,2
3601,90,3
2730,90,4
1038,90,5
1805,90,6
1996,90,7
3169,90,8
4210,90,9
3532,90,10
4485,90,11
4031,90,12
3130,90,13
4357,90,14
3845,90,15
1377,90,16
1740,90,17
2411,90,18
2634,90,19
4121,90,20
2706,90,21
1169,90,22
832,90,23
2281,90,24
1797,90,25
1222,90,26
3608,90,27
3495,90,28
2905,90,29
2350,90,30
1978,91,1
2518,91,2
764,91,3
817,91,4
2066,91,5
4326,91,6
4134,91,7
4367,91,8
2520,91,9
3026,91,10
1227,91,11
1957,91,12
845,91,13
4511,91,14
1233,91,15
23,91,16
1869,92,1
1520,92,2
2867,92,3
3387,92,4
3954,92,5
555,92,6
691,92,7
1428,92,8
2924,92,9
3706,92,10
4195,92,11
1346,92,12
1504,92,13
1725,92,14
1179,92,15
483,92,16
4235,92,17
2299,92,18
50,92,19
3255,92,20
3260,92,21
651,92,22
4124,92,23
3735,92,24
2477,92,25
811,92,26
3922,92,27
753,92,28
3283,93,1
4578,93,2
2908,93,3
941,93,4
967,93,5
2899,93,6
4252,93,7
1301,93,8
2057,93,9
2689,93,10
4570,93,11
3935,93,12
2371,93,13
4055,93,14
3068,93,15
2506,94,1
2340,94,2
3664,94,3
332,94,4
1622,94,5
2309,94,6
2427,94,7
2439,94,8
1650,94,9
733,95,1
2986,95,2
4199,95,3
4044,95,4
905,95,5
4057,95,6
461,95,7
398,95,8
719,95,9
2564,95,10
360,95,11
647,95,12
1101,95,13
1048,95,14
788,95,15
1576,95,16
1930,95,17
2638,95,18
283,95,19
3478,95,20
1537,95,21
3247,95,22
1272,95,23
2903,95,24
1601,95,25
372,95,26
4146,96,1
2009,96,2
973,96,3
217,96,4
1015,96,5
1488,96,6
3350,96,7
358,96,8
2472,96,9
3484,96,10
3899,97,1
1292,97,2
649,97,3
2050,97,4
4009,97,5
264,97,6
3812,97,7
3826,97,8
4107,97,9
3337,97,10
1912,97,11
3244,97,12
3975,97,13
3524,97,14
1530,97,15
4585,97,16
1316,97,17
3239,97,18
2397,97,19
1100,97,20
4363,97,21
4281,97,22
3821,97,23
3581,97,24
4408,97,25
1971,97,26
2252,97,27
2832,98,1
1734,98,2
3044,98,3
4083,98,4
661,98,5
2584,98,6
4161,98,7
4262,98,8
4305,98,9
2047,98,10
2332,98,11
4265,98,12
1299,98,13
457,98,14
3624,98,15
4343,98,16
3038,98,17
1582,98,18
4405,98,19
3414,98,20
2916,99,1
2195,99,2
1448,99,3
681,99,4
374,99,5
4346,99,6
2020,99,7
2446,99,8
3964,99,9
3554,99,10
2228,99,11
3063,99,12
2872,99,13
507,99,14
3756,99,15
4291,99,16
2437,99,17
1813,99,18
1929,99,19
1086,99,20
3212,99,21
1687,99,22
1489,99,23
3310,99,24
2655,99,25
3079,99,26
