,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
3904,3750,3750,Alena Test Kučerová,F,2021-03-31,20,-1,True,False
335,1623,1623,Patrik Test Starý,M,2018-12-13,77,-1,True,False
1297,4325,4325,Vladimíra Test Procházková,F,2018-03-12,18,-1,True,False
1900,788,788,Jaroslav Test Šimek,M,2019-09-18,95,137,True,False
3673,3144,3144,Monika Test Šimková,F,2017-06-18,2,-1,True,False
2228,2474,2474,Eva Test Králová,F,2019-03-03,117,-1,True,False
753,3152,3152,Monika Test Kopecká,F,2019-09-11,128,-1,True,False
812,2983,2983,Marcela Test Veselá,F,2019-10-30,121,-1,True,False
1896,3849,3849,Blanka Test Němcová,F,2022-01-02,76,-1,True,False
592,1477,1477,Vladimír Test Pekař,M,2018-02-15,71,-1,True,False
2399,2834,2834,Lenka Test Novotná,F,2021-10-20,5,-1,True,False
1447,1352,1352,Richard Test Horák,M,2021-05-05,82,-1,True,False
2341,1153,1153,Anton Test Svoboda,M,2017-12-08,33,-1,True,False
1328,36,36,Jan Test Staněk,M,2019-08-07,13,-1,True,False
3426,2356,2356,Barbora Test Černá,F,2021-03-30,118,-1,True,False
448,4475,4475,Marie Test Malá,F,2017-12-16,38,-1,True,False
3203,4317,4317,Vladislava Test Hajná,F,2021-08-23,88,-1,True,False
3190,94,94,Petr Test Mrázek,M,2020-08-11,3,-1,True,False
3174,2035,2035,Miloslav Test Bílý,M,2019-11-29,58,-1,True,False
3985,1160,1160,Anton Test Horák,M,2022-04-27,98,-1,True,False
3748,3675,3675,Zdeňka Test Vondráčková,F,2020-05-18,56,-1,True,False
2594,4339,4339,Vladimíra Test Matějová,F,2019-06-08,118,-1,True,False
1613,3904,3904,Daniela Test Konečná,F,2021-01-06,13,-1,True,False
4536,3137,3137,Monika Test Kadlecová,F,2020-05-18,65,-1,False,False
1037,3649,3649,Zdeňka Test Svobodová,F,2022-07-06,105,-1,True,False
922,1282,1282,Andrej Test Dušek,M,2020-03-29,108,-1,True,False
793,2625,2625,Ivana Test Křenková,F,2018-03-27,86,-1,True,False
3218,3360,3360,Petra Test Nováková,F,2019-02-19,70,-1,True,False
25,2433,2433,Denisa Test Křenková,F,2019-08-23,12,-1,True,False
1120,4461,4461,Miloslava Test Hajná,F,2018-04-07,88,-1,True,False
4354,2174,2174,Josef Test Hájek,M,2020-04-29,60,-1,False,False
3759,4131,4131,Kamila Test Dvořáková,F,2019-11-24,129,-1,True,False
1849,3720,3720,Zuzana Test Šimková,F,2020-06-30,11,-1,True,False
3073,3180,3180,Natálie Test Pospíšilová,F,2018-08-28,73,-1,True,False
1585,1205,1205,Peter Test Procházka,M,2019-07-18,24,-1,True,False
2346,2197,2197,Josef Test Pekař,M,2022-05-22,124,12,True,False
4478,2652,2652,Jana Test Pospíšilová,F,2018-03-11,79,-1,False,False
3239,3817,3817,Andrea Test Hlaváčková,F,2021-06-27,13,18,True,False
4491,2699,2699,Karolína Test Malá,F,2018-08-29,38,-1,False,False
163,2426,2426,Denisa Test Králová,F,2022-02-06,79,-1,True,False
2901,69,69,Petr Test Svatoš,M,2019-03-04,125,-1,True,False
3335,3091,3091,Michaela Test Matějová,F,2017-08-23,100,-1,True,False
2199,3523,3523,Soňa Test Matějová,F,2017-10-08,104,-1,True,False
3365,709,709,Tomáš Test Pekař,M,2020-09-25,64,-1,True,False
1539,3539,3539,Soňa Test Tomášková,F,2017-12-02,102,-1,True,False
3486,3419,3419,Renata Test Malá,F,2017-08-16,100,-1,True,False
1815,3514,3514,Soňa Test Křížová,F,2021-09-25,39,-1,True,False
1862,3876,3876,Blanka Test Havlíčková,F,2022-05-13,134,51,True,False
4239,1425,1425,Igor Test Janda,M,2018-08-03,41,-1,False,False
205,2206,2206,Josef Test Mrázek,M,2021-04-07,10,-1,True,False
1879,3763,3763,Alena Test Matějová,F,2017-07-18,101,-1,True,False
4531,1587,1587,Patrik Test Dvořák,M,2018-08-03,23,-1,False,False
3227,1463,1463,Vladimír Test Vávra,M,2022-07-30,3,-1,True,True
2597,3377,3377,Petra Test Kadlecová,F,2018-05-04,2,-1,True,False
3922,4335,4335,Vladimíra Test Bílá,F,2019-08-12,62,-1,True,True
3974,4444,4444,Miloslava Test Zábranská,F,2022-08-25,116,-1,True,False
846,1083,1083,Ján Test Vlček,M,2022-04-26,138,-1,True,False
2122,1453,1453,Vladimír Test Soukup,M,2018-07-19,91,-1,True,False
4147,254,254,Michal Test Hájek,M,2022-04-18,129,-1,False,False
4326,4168,4168,Kamila Test Smetanová,F,2022-04-23,121,-1,False,False
3860,3421,3421,Renata Test Marešová,F,2022-02-11,126,-1,True,False
2811,3426,3426,Renata Test Tichá,F,2022-04-15,87,-1,True,True
3978,1152,1152,Anton Test Novák,M,2021-12-28,138,-1,True,False
360,1206,1206,Peter Test Kovařík,M,2019-08-18,26,-1,True,False
84,867,867,Radek Test Dvořák,M,2018-05-14,129,-1,True,False
43,4414,4414,Květoslava Test Mrázková,F,2022-04-23,76,-1,True,False
2096,28,28,Jan Test Kratochvíl,M,2020-01-26,21,-1,True,False
2555,777,777,Jaroslav Test Němec,M,2020-08-14,107,1,True,False
1678,1647,1647,Viktor Test Fiala,M,2021-10-13,37,-1,True,False
343,1667,1667,Viktor Test Navrátil,M,2022-02-26,64,-1,True,False
2272,2015,2015,Kamil Test Weiss,M,2018-06-05,102,-1,True,False
3253,3748,3748,Alena Test Černá,F,2019-03-30,114,-1,True,False
4600,3875,3875,Blanka Test Tomášková,F,2022-04-18,135,-1,False,False
2965,1642,1642,Viktor Test Pospíšil,M,2019-03-02,58,-1,True,False
2759,3795,3795,Andrea Test Dvořáková,F,2021-10-05,43,-1,True,False
777,1407,1407,Igor Test Fiala,M,2021-07-28,47,-1,True,False
3152,3353,3353,Pavlína Test Stará,F,2020-09-28,91,6,True,False
3523,663,663,Václav Test Starý,M,2017-07-20,68,-1,True,False
522,2543,2543,Hana Test Weissová,F,2017-11-26,33,-1,True,False
2123,4582,4582,Štěpánka Test Hájková,F,2019-08-04,102,-1,True,False
2615,397,397,David Test Soukup,M,2020-07-03,109,-1,True,False
2507,2227,2227,Karel Test Bílý,M,2022-02-27,1,-1,True,False
4127,1681,1681,Erik Test Svoboda,M,2021-06-04,1,-1,False,False
3876,3657,3657,Zdeňka Test Němcová,F,2021-09-20,21,-1,True,False
4555,3118,3118,Michaela Test Mrázková,F,2017-09-16,44,-1,False,False
2693,4020,4020,Eliška Test Havlíčková,F,2020-08-19,43,-1,True,False
4553,3569,3569,Tereza Test Kadlecová,F,2022-06-11,102,-1,False,False
2455,3757,3757,Alena Test Marešová,F,2021-11-02,49,-1,True,False
3969,3841,3841,Blanka Test Svobodová,F,2018-12-24,132,-1,True,False
2769,2341,2341,Anna Test Tesařová,F,2022-08-02,79,-1,True,False
2779,4372,4372,Květoslava Test Černá,F,2020-04-24,15,-1,True,False
2668,1556,1556,Juraj Test Šimek,M,2020-06-10,117,-1,True,False
3589,684,684,Tomáš Test Urban,M,2018-08-31,104,-1,True,False
1055,4185,4185,Lenka Test Němcová,F,2019-05-27,64,-1,True,False
1032,3385,3385,Petra Test Hlaváčková,F,2021-01-27,38,-1,True,False
1096,2979,2979,Marcela Test Dvořáková,F,2018-12-02,84,-1,True,False
1215,1618,1618,Patrik Test Dušek,M,2019-05-29,120,-1,True,False
1642,961,961,Aleš Test Svoboda,M,2020-07-20,8,13,True,False
75,967,967,Aleš Test Veselý,M,2021-03-28,93,-1,True,False
1333,1929,1929,Vladimír Test Němec,M,2020-10-14,99,-1,True,False
2257,3355,3355,Pavlína Test Málková,F,2018-01-02,16,-1,True,False
683,2617,2617,Ivana Test Hlaváčková,F,2020-05-25,67,-1,True,False
137,499,499,Adam Test Bílý,M,2021-08-05,54,-1,True,False
2232,2244,2244,Karel Test Staněk,M,2020-04-11,35,-1,True,False
626,3721,3721,Zuzana Test Hlaváčková,F,2018-01-01,109,-1,True,False
4032,3568,3568,Tereza Test Konečná,F,2021-03-24,10,-1,False,False
251,2996,2996,Marcela Test Jelínková,F,2021-02-03,75,-1,True,False
4506,3934,3934,Daniela Test Mrázková,F,2020-06-03,115,-1,False,False
1385,1269,1269,Andrej Test Svatoš,M,2020-07-17,14,-1,True,False
4007,3742,3742,Zuzana Test Mrázková,F,2019-09-17,15,-1,False,False
2181,3041,3041,Marta Test Kadlecová,F,2018-08-14,115,-1,True,False
3662,3127,3127,Monika Test Veselá,F,2019-01-23,118,66,True,False
2136,3881,3881,Blanka Test Stará,F,2020-07-04,128,-1,True,False
1459,945,945,Filip Test Janda,M,2021-09-11,98,-1,True,False
2915,1553,1553,Juraj Test Růžička,M,2017-11-09,59,-1,True,False
2986,1680,1680,Erik Test Novák,M,2022-04-16,23,-1,True,False
157,2873,2873,Lenka Test Stará,F,2021-08-12,118,-1,True,False
1712,1285,1285,Andrej Test Pekař,M,2018-12-17,125,42,True,False
2938,2099,2099,Robin Test Navrátil,M,2019-09-16,49,-1,True,False
1305,997,997,Aleš Test Pekař,M,2021-09-03,21,-1,True,True
1436,3860,3860,Blanka Test Jelínková,F,2019-12-19,46,-1,True,False
2499,486,486,Adam Test Kovařík,M,2021-12-23,53,-1,True,True
3055,4305,4305,Vladislava Test Křenková,F,2020-08-29,98,-1,True,False
2580,3803,3803,Andrea Test Malá,F,2020-12-30,100,-1,True,False
650,902,902,Radek Test Smetana,M,2021-02-17,36,135,True,False
2494,2659,2659,Jana Test Matějová,F,2021-06-14,16,-1,True,False
1725,4207,4207,Lenka Test Benešová,F,2020-07-18,114,138,True,True
3497,1710,1710,Erik Test Kříž,M,2019-03-14,34,-1,True,False
3735,3922,3922,Daniela Test Vlčková,F,2017-10-18,129,-1,True,False
2175,4479,4479,Marie Test Bílá,F,2019-08-05,62,-1,True,False
1463,742,742,Radim Test Mareš,M,2019-02-24,78,131,True,False
3026,2645,2645,Jana Test Procházková,F,2022-07-19,7,-1,True,False
3948,3858,3858,Blanka Test Tichá,F,2021-05-09,44,-1,True,False
1376,3970,3970,Dominika Test Vlčková,F,2022-05-28,103,-1,True,False
4505,4072,4072,Gabriela Test Smetanová,F,2017-07-22,41,-1,False,False
1053,3694,3694,Zdeňka Test Mrázková,F,2020-06-07,48,-1,True,False
1172,4271,4271,Stanislava Test Weissová,F,2020-09-04,105,14,True,False
2115,4269,4269,Stanislava Test Hajná,F,2021-09-28,2,-1,True,False
3774,3740,3740,Zuzana Test Švadlenková,F,2020-11-05,126,-1,True,False
1402,1926,1926,Vladimír Test Kovařík,M,2017-07-12,133,-1,True,False
2397,2411,2411,Denisa Test Malá,F,2020-08-21,138,-1,True,False
2396,1314,1314,Miroslav Test Beneš,M,2022-01-31,28,-1,True,False
3436,2302,2302,Štěpán Test Mrázek,M,2021-10-15,97,-1,True,False
87,53,53,Petr Test Procházka,M,2022-01-22,132,-1,True,False
1355,3155,3155,Monika Test Tomášková,F,2017-07-28,72,-1,True,False
99,3914,3914,Daniela Test Králová,F,2017-07-23,17,-1,True,False
2203,808,808,Jaroslav Test Martínek,M,2021-10-24,63,-1,True,False
830,3681,3681,Zdeňka Test Křenková,F,2017-08-03,41,-1,True,False
3964,4226,4226,Stanislava Test Novotná,F,2022-03-29,47,-1,True,False
2523,877,877,Radek Test Soukup,M,2021-10-10,1,-1,True,False
4320,2995,2995,Marcela Test Matějová,F,2021-06-06,30,-1,False,False
1191,3130,3130,Monika Test Křížová,F,2021-06-20,90,-1,True,False
1244,1542,1542,Juraj Test Kovařík,M,2018-08-07,46,-1,True,False
783,1854,1854,Stanislav Test Kříž,M,2021-12-02,115,-1,True,False
2382,3993,3993,Eliška Test Němcová,F,2019-03-08,62,-1,True,False
3581,646,646,Václav Test Mareš,M,2020-07-09,16,-1,True,False
3451,3848,3848,Blanka Test Horáková,F,2022-01-15,15,-1,True,False
423,489,489,Adam Test Němec,M,2020-09-11,3,-1,True,False
2937,3531,3531,Soňa Test Vondráčková,F,2018-05-13,39,-1,True,False
197,2786,2786,Klára Test Novotná,F,2021-08-21,65,-1,True,False
727,3214,3214,Natálie Test Mrázková,F,2021-12-22,88,-1,True,False
1481,1528,1528,Štefan Test Martínek,M,2021-06-04,64,-1,True,False
2625,310,310,Pavel Test Mareš,M,2020-01-05,110,-1,True,False
1821,3878,3878,Blanka Test Kočová,F,2020-02-12,111,133,True,False
2408,976,976,Aleš Test Král,M,2017-07-30,43,-1,True,True
2031,3815,3815,Andrea Test Pechová,F,2018-10-01,129,-1,True,False
268,4322,4322,Vladimíra Test Novotná,F,2019-09-08,109,-1,True,False
3101,4255,4255,Stanislava Test Benešová,F,2022-06-26,111,-1,True,False
2285,2767,2767,Kateřina Test Benešová,F,2017-09-03,48,-1,True,True
807,3869,3869,Blanka Test Marečková,F,2017-07-21,18,-1,True,False
284,1362,1362,Richard Test Beneš,M,2022-06-20,66,-1,True,False
3287,84,84,Petr Test Staněk,M,2018-09-19,60,-1,True,False
912,683,683,Tomáš Test Marek,M,2017-06-05,64,-1,True,True
1028,2823,2823,Klára Test Šťastná,F,2018-12-28,17,107,True,False
3785,1050,1050,Milan Test Švadlenka,M,2019-10-01,58,-1,True,False
2482,3971,3971,Dominika Test Tomášková,F,2019-12-16,76,-1,True,False
406,2954,2954,Ludmila Test Králová,F,2020-03-31,25,-1,True,False
1289,3289,3289,Patricia Test Hlaváčková,F,2020-06-11,63,-1,True,False
3087,570,570,Jakub Test Švadlenka,M,2018-12-07,25,-1,True,False
2296,696,696,Tomáš Test Tomáš,M,2022-06-21,70,-1,True,False
2875,3012,3012,Marcela Test Havlíčková,F,2020-12-05,134,-1,True,False
1415,3218,3218,Nikola Test Novotná,F,2019-09-12,135,137,True,False
2867,2632,2632,Ivana Test Smetanová,F,2021-03-17,78,-1,True,False
574,2540,2540,Hana Test Švadlenková,F,2017-07-24,54,77,True,False
2063,4598,4598,Štěpánka Test Kočová,F,2021-12-26,38,-1,True,False
769,1215,1215,Peter Test Fiala,M,2020-11-22,113,-1,True,False
2404,39,39,Jan Test Starý,M,2018-05-15,38,-1,True,False
4054,607,607,Ondřej Test Horváth,M,2017-08-17,111,-1,False,False
2655,1714,1714,Erik Test Dušek,M,2018-10-15,76,-1,True,False
1977,19,19,Jan Test Bílý,M,2022-08-29,134,-1,True,False
1847,1289,1289,Andrej Test Málek,M,2021-11-11,118,-1,True,False
3918,561,561,Jakub Test Janda,M,2020-06-23,132,-1,True,False
365,4086,4086,Irena Test Kučerová,F,2022-06-30,75,-1,True,False
704,2423,2423,Denisa Test Pechová,F,2017-06-23,104,-1,True,False
1919,1661,1661,Viktor Test Kadlec,M,2020-11-09,66,101,True,False
1184,1576,1576,Juraj Test Martínek,M,2020-02-26,95,131,True,False
1112,3147,3147,Monika Test Vondráčková,F,2018-07-19,136,-1,True,False
3140,714,714,Tomáš Test Švadlenka,M,2018-01-05,36,-1,True,False
3823,455,455,Marek Test Vávra,M,2017-07-28,77,-1,True,False
3264,72,72,Petr Test Tomáš,M,2020-08-23,5,-1,True,False
1100,1272,1272,Andrej Test Tomáš,M,2021-03-12,95,-1,True,False
696,379,379,Lukáš Test Mareček,M,2019-12-29,123,-1,True,False
445,3354,3354,Pavlína Test Martínková,F,2018-11-23,110,-1,True,False
952,3064,3064,Marta Test Smetanová,F,2019-09-04,84,-1,True,False
2436,3258,3258,Nikola Test Martínková,F,2021-12-12,135,-1,True,False
2240,1629,1629,Patrik Test Hajný,M,2018-04-15,12,-1,True,False
3780,2795,2795,Klára Test Malá,F,2019-01-04,124,-1,True,False
614,2019,2019,Miloslav Test Dvořák,M,2020-03-12,41,-1,True,False
4383,1328,1328,Miroslav Test Polák,M,2019-07-21,119,-1,False,False
1079,1325,1325,Miroslav Test Kadlec,M,2018-09-14,102,-1,True,False
1556,2091,2091,Robin Test Vlček,M,2019-05-17,129,-1,True,False
3854,273,273,Michal Test Janda,M,2021-10-24,68,-1,True,False
3471,906,906,Radek Test Švadlenka,M,2021-04-14,124,-1,True,False
3505,2082,2082,Robin Test Beneš,M,2021-05-19,63,-1,True,False
4504,1321,1321,Miroslav Test Toman,M,2018-11-16,23,-1,False,False
1504,4369,4369,Květoslava Test Svobodová,F,2020-07-31,4,-1,True,False
3853,1704,1704,Erik Test Tomáš,M,2019-12-02,97,-1,True,False
2153,4516,4516,Nela Test Černá,F,2022-06-26,69,-1,True,False
1912,3935,3935,Daniela Test Weissová,F,2018-08-06,108,-1,True,False
3808,4564,4564,Štěpánka Test Černá,F,2018-07-27,5,-1,True,False
3522,3522,3522,Soňa Test Tichá,F,2020-12-23,60,-1,True,False
3357,3704,3704,Zuzana Test Horáková,F,2020-08-16,119,-1,True,False
4119,2246,2246,Karel Test Smetana,M,2020-05-04,122,-1,False,False
2446,146,146,Jiří Test Novotný,M,2019-10-07,69,-1,True,False
471,4003,4003,Eliška Test Matějová,F,2021-11-25,24,47,True,False
2608,3288,3288,Patricia Test Šimková,F,2022-04-13,17,-1,True,False
3371,1208,1208,Peter Test Horák,M,2019-02-11,54,-1,True,False
233,2148,2148,Jindřich Test Staněk,M,2017-08-03,24,-1,True,False
4543,620,620,Ondřej Test Mach,M,2019-06-22,97,-1,False,False
3666,2146,2146,Jindřich Test Dušek,M,2019-11-30,38,-1,True,False
1494,4007,4007,Eliška Test Pechová,F,2018-03-31,65,-1,True,False
502,4363,4363,Vladimíra Test Málková,F,2018-08-29,109,-1,True,False
2171,3998,3998,Eliška Test Růžičková,F,2020-03-21,40,-1,True,False
624,4249,4249,Stanislava Test Hlaváčková,F,2019-07-13,114,-1,True,False
2119,3441,3441,Renata Test Křenková,F,2021-04-14,64,-1,True,False
1314,1111,1111,Ivan Test Veselý,M,2021-06-03,112,-1,True,False
145,57,57,Petr Test Němec,M,2020-06-13,31,72,True,False
3118,4518,4518,Nela Test Kučerová,F,2018-07-11,102,-1,True,False
449,4441,4441,Miloslava Test Hlaváčková,F,2017-12-10,5,-1,True,False
1015,4114,4114,Irena Test Vlčková,F,2022-05-03,3,-1,True,False
3163,1596,1596,Patrik Test Urban,M,2021-07-25,113,-1,True,False
3393,2381,2381,Barbora Test Marečková,F,2019-08-18,36,-1,True,False
4353,3513,3513,Soňa Test Němcová,F,2019-03-25,135,-1,False,False
2763,378,378,Lukáš Test Švadlenka,M,2019-03-07,31,-1,True,False
177,446,446,Marek Test Hájek,M,2022-03-31,8,-1,True,False
1518,4206,4206,Lenka Test Rýdlová,F,2021-03-17,90,-1,True,False
3851,904,904,Radek Test Martínek,M,2019-12-01,108,-1,True,False
1074,3058,3058,Marta Test Vlčková,F,2020-01-14,1,80,True,False
3833,3248,3248,Nikola Test Kopecká,F,2019-12-08,136,-1,True,False
2679,332,332,Pavel Test Mach,M,2018-02-24,94,-1,True,False
3273,577,577,Ondřej Test Svoboda,M,2021-03-04,1,-1,True,False
1916,3422,3422,Renata Test Růžičková,F,2018-07-23,58,-1,True,False
316,1260,1260,Andrej Test Urban,M,2018-03-20,108,-1,True,False
3428,2249,2249,Karel Test Málek,M,2018-02-11,109,-1,True,False
3136,3944,3944,Dominika Test Horáková,F,2017-06-25,103,-1,True,False
2983,2169,2169,Josef Test Němec,M,2020-09-04,129,-1,True,False
3217,1118,1118,Ivan Test Hájek,M,2019-09-05,137,-1,True,False
321,1883,1883,Vladislav Test Marek,M,2018-10-27,111,-1,True,False
3293,2803,2803,Klára Test Matějová,F,2021-01-24,59,-1,True,False
3284,697,697,Tomáš Test Toman,M,2022-02-17,22,-1,True,False
2906,2506,2506,Hana Test Křížová,F,2017-10-25,94,-1,True,False
1909,2070,2070,Robin Test Kovařík,M,2017-07-29,34,-1,True,False
3701,4,4,Jan Test Černý,M,2018-10-27,6,-1,True,False
4103,1341,1341,Miroslav Test Hajný,M,2021-04-22,126,-1,False,False
1888,897,897,Radek Test Janda,M,2020-01-24,2,-1,True,False
678,4117,4117,Irena Test Tesařová,F,2020-02-03,79,-1,True,False
3617,703,703,Tomáš Test Horváth,M,2021-06-27,52,-1,True,False
1327,2880,2880,Lucia Test Nováková,F,2019-05-27,122,-1,True,False
2847,2450,2450,Eva Test Novotná,F,2021-12-27,67,-1,True,False
219,4198,4198,Lenka Test Hájková,F,2020-04-19,138,131,True,False
3569,1491,1491,Štefan Test Dvořák,M,2019-01-10,84,-1,True,False
2438,3843,3843,Blanka Test Dvořáková,F,2021-06-29,121,-1,True,False
3732,1172,1172,Anton Test Šimek,M,2019-07-10,70,-1,True,False
4551,1023,1023,Milan Test Fiala,M,2018-09-04,85,-1,False,True
69,996,996,Aleš Test Staněk,M,2020-05-19,3,-1,True,False
2909,3828,3828,Andrea Test Havlíčková,F,2020-03-06,130,-1,True,True
1241,3798,3798,Andrea Test Kučerová,F,2018-10-07,122,-1,True,False
3647,2180,2180,Josef Test Šimek,M,2018-11-07,20,-1,True,False
2629,1735,1735,Matúš Test Veselý,M,2021-08-01,111,-1,True,False
3329,25,25,Jan Test Toman,M,2021-04-16,98,-1,True,False
121,2223,2223,Karel Test Fiala,M,2022-01-01,118,-1,True,False
4287,842,842,Josef Test Konečný,M,2021-01-05,39,-1,False,False
274,3459,3459,Simona Test Dvořáková,F,2017-09-01,18,-1,True,False
3832,1967,1967,Vladimír Test Weiss,M,2020-06-29,105,111,True,False
270,3687,3687,Zdeňka Test Šťastná,F,2021-12-04,95,-1,True,False
1337,3585,3585,Tereza Test Křenková,F,2022-01-27,30,-1,True,False
16,3500,3500,Simona Test Švadlenková,F,2019-02-18,79,-1,True,False
3981,1051,1051,Milan Test Mareček,M,2020-12-05,71,-1,True,False
263,2675,2675,Jana Test Tomášková,F,2022-04-29,0,-1,True,False
804,3618,3618,Veronika Test Tichá,F,2019-06-20,53,85,True,False
951,1515,1515,Štefan Test Vlček,M,2021-08-23,28,-1,True,False
1839,2695,2695,Karolína Test Veselá,F,2018-02-26,73,10,True,False
3052,2574,2574,Helena Test Rýdlová,F,2017-09-20,25,-1,True,False
1133,3162,3162,Monika Test Martínková,F,2021-08-06,63,-1,True,False
4606,11,11,Jan Test Marek,M,2022-05-20,92,-1,False,False
88,2103,2103,Robin Test Starý,M,2017-12-01,58,-1,True,False
848,4153,4153,Kamila Test Hlaváčková,F,2018-11-05,85,-1,True,False
1999,948,948,Filip Test Staněk,M,2022-06-28,129,-1,True,False
2071,4195,4195,Lenka Test Matějová,F,2019-11-08,92,-1,True,False
2540,4177,4177,Lenka Test Svobodová,F,2018-02-26,120,-1,True,False
3838,3225,3225,Nikola Test Němcová,F,2019-03-10,3,-1,True,False
1984,3980,3980,Dominika Test Švadlenková,F,2021-09-12,106,-1,True,False
214,2509,2509,Hana Test Marešová,F,2020-06-26,28,-1,True,False
4143,1660,1660,Viktor Test Kratochvíl,M,2022-07-16,44,-1,False,False
2194,2380,2380,Barbora Test Zábranská,F,2019-04-26,51,-1,True,False
1698,2558,2558,Helena Test Růžičková,F,2019-12-16,0,-1,True,False
2775,2854,2854,Lenka Test Hájková,F,2021-11-30,41,-1,True,False
1212,3554,3554,Tereza Test Novotná,F,2020-04-07,99,-1,True,False
1714,3927,3927,Daniela Test Šťastná,F,2019-09-10,0,-1,True,False
3243,1250,1250,Andrej Test Novotný,M,2021-09-13,17,-1,True,False
4006,1109,1109,Ivan Test Procházka,M,2022-03-07,34,-1,False,False
4058,1892,1892,Vladislav Test Šimek,M,2021-09-17,90,-1,False,False
3228,2480,2480,Eva Test Kopecká,F,2018-01-31,79,-1,True,False
1691,1141,1141,Ivan Test Pekař,M,2019-01-13,5,-1,True,False
3091,4166,4166,Kamila Test Kočová,F,2020-07-04,60,-1,True,False
4415,1510,1510,Štefan Test Mareš,M,2019-02-13,2,-1,False,False
3945,932,932,Filip Test Šimek,M,2019-01-04,93,-1,True,False
2585,2175,2175,Josef Test Fiala,M,2021-08-15,106,-1,True,False
2946,2253,2253,Karel Test Hajný,M,2020-06-04,73,-1,True,False
1593,2831,2831,Klára Test Weissová,F,2018-10-23,19,-1,True,False
3777,256,256,Michal Test Král,M,2020-09-20,129,-1,True,False
4242,1685,1685,Erik Test Procházka,M,2021-02-17,65,-1,False,False
767,1459,1459,Vladimír Test Bílý,M,2017-08-08,19,-1,True,False
397,3048,3048,Marta Test Šimková,F,2019-11-14,127,-1,True,False
2950,1305,1305,Miroslav Test Němec,M,2018-01-08,119,-1,True,False
110,3495,3495,Simona Test Šťastná,F,2018-04-19,119,-1,True,False
1772,4336,4336,Vladimíra Test Konečná,F,2020-10-25,115,-1,True,True
2160,2721,2721,Karolína Test Křenková,F,2018-10-29,21,-1,True,False
2985,8,8,Jan Test Horák,M,2021-02-05,123,-1,True,False
1913,2842,2842,Lenka Test Křížová,F,2019-03-18,115,-1,True,False
569,471,471,Marek Test Starý,M,2019-08-27,70,-1,True,False
3274,4438,4438,Miloslava Test Hájková,F,2020-04-13,27,-1,True,False
3378,2047,2047,Miloslav Test Horváth,M,2019-10-30,98,-1,True,False
816,2950,2950,Ludmila Test Hájková,F,2019-11-05,135,122,True,False
4220,1917,1917,Vladislav Test Hajný,M,2021-11-13,73,-1,False,False
879,2861,2861,Lenka Test Marečková,F,2021-09-26,61,-1,True,False
1635,1310,1310,Miroslav Test Hájek,M,2020-06-18,26,-1,True,False
953,1379,1379,Richard Test Navrátil,M,2022-03-26,116,-1,True,False
3484,1084,1084,Ján Test Kratochvíl,M,2021-11-22,7,-1,True,False
3391,2660,2660,Jana Test Jelínková,F,2021-05-17,46,134,True,False
123,1509,1509,Štefan Test Svatoš,M,2021-04-13,25,117,True,False
1748,2665,2665,Jana Test Hlaváčková,F,2019-06-12,83,-1,True,False
2317,2073,2073,Robin Test Němec,M,2017-06-27,82,-1,True,False
4571,1121,1121,Ivan Test Růžička,M,2021-02-18,54,-1,False,False
3976,3109,3109,Michaela Test Tesařová,F,2017-06-06,101,-1,True,False
4577,1198,1198,Anton Test Mrázek,M,2018-10-25,1,-1,False,False
1427,117,117,Tomáš Test Svatoš,M,2018-04-24,138,-1,True,False
462,1137,1137,Ivan Test Janda,M,2021-02-01,15,-1,True,False
3402,2639,2639,Ivana Test Weissová,F,2018-12-26,52,-1,True,False
2963,414,414,David Test Kříž,M,2017-08-15,95,-1,True,False
4280,1905,1905,Vladislav Test Janda,M,2019-11-03,110,-1,False,False
2003,1795,1795,Samuel Test Bílý,M,2020-12-08,30,-1,True,False
543,1505,1505,Štefan Test Růžička,M,2019-06-23,5,-1,True,False
1301,3809,3809,Andrea Test Kadlecová,F,2017-12-22,116,-1,True,False
3138,4013,4013,Eliška Test Marečková,F,2018-03-27,48,-1,True,False
4128,4142,4142,Kamila Test Růžičková,F,2018-04-09,87,-1,False,False
51,2800,2800,Klára Test Konečná,F,2018-04-20,52,-1,True,False
3142,2611,2611,Ivana Test Matějová,F,2018-03-11,102,-1,True,False
3333,3951,3951,Dominika Test Bílá,F,2021-12-03,77,-1,True,False
601,1087,1087,Ján Test Horváth,M,2018-10-24,73,-1,True,False
1979,692,692,Tomáš Test Šimek,M,2021-04-18,38,-1,True,False
2332,3232,3232,Nikola Test Konečná,F,2017-09-14,110,-1,True,False
891,758,758,Radim Test Smetana,M,2017-11-02,81,-1,True,False
3878,4070,4070,Gabriela Test Kočová,F,2017-06-25,116,-1,True,False
141,4364,4364,Vladimíra Test Švadlenková,F,2020-04-24,71,-1,True,False
2928,1925,1925,Vladimír Test Procházka,M,2022-04-24,48,-1,True,False
4376,2751,2751,Kateřina Test Bílá,F,2021-01-16,117,-1,False,False
3135,3571,3571,Tereza Test Matějová,F,2017-12-14,46,-1,True,False
3606,602,602,Ondřej Test Konečný,M,2022-08-16,78,-1,True,False
774,844,844,Josef Test Kratochvíl,M,2021-07-28,105,-1,True,False
1441,411,411,David Test Vlček,M,2022-01-20,83,66,True,False
